internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
81.66321081114461,1e-06,81.66321081114461,1.8e-06,-81.48321081114462,9.956411513702264,10.0218366400323,1.2172727272727273,0.0,198.0
82.07234583644914,1e-06,82.07234583644914,1.8e-06,-81.89234583644915,9.956190296687735,10.011875165800667,1.2172727272727273,0.0,199.0
82.48144386467051,1e-06,82.48144386467051,1.8e-06,-82.30144386467052,9.955969079673206,10.001914588260131,1.2172727272727273,0.0,200.0
82.89050483222078,1e-06,82.89050483222078,1.8e-06,-82.71050483222079,9.955747862658678,9.991954940621474,1.2172727272727273,0.0,201.0
83.29952867522456,1e-06,83.29952867522456,1.8e-06,-83.11952867522457,9.955526645644149,9.981996189673913,1.2172727272727273,0.0,202.0
83.7085153296416,1e-06,83.7085153296416,1.8e-06,-83.5285153296416,9.95530542862962,9.972038335417448,1.2172727272727273,0.0,203.0
84.11746473126625,1e-06,84.11746473126625,1.8e-06,-83.93746473126626,9.955084211615091,9.962081377852078,1.2172727272727273,0.0,204.0
84.52637681585153,1e-06,84.52637681585153,1.8e-06,-84.34637681585154,9.954862994600562,9.952125350188586,1.2172727272727273,0.0,205.0
84.93525151885974,1e-06,84.93525151885974,1.8e-06,-84.75525151885975,9.954641777586033,9.942170219216191,1.2172727272727273,0.0,206.0
85.34408877558609,1e-06,85.34408877558609,1.8e-06,-85.1640887755861,9.954420560571505,9.932215984934892,1.2172727272727273,0.0,207.0
85.75288852128337,1e-06,85.75288852128337,1.8e-06,-85.57288852128337,9.954199343556976,9.922262680555471,1.2172727272727273,0.0,208.0
86.16165069091129,1e-06,86.16165069091129,1.8e-06,-85.9816506909113,9.953978126542447,9.912310272867145,1.2172727272727273,0.0,209.0
86.57037521938645,1e-06,86.57037521938645,1.8e-06,-86.39037521938646,9.953756909527918,9.902358795080698,1.2172727272727273,0.0,210.0
86.97906204133072,1e-06,86.97906204133072,1.8e-06,-86.79906204133073,9.95353569251339,9.892408213985346,1.2172727272727273,0.0,211.0
87.38771109132219,1e-06,87.38771109132219,1.8e-06,-87.2077110913222,9.95331447549886,9.882458562791873,1.2172727272727273,0.0,212.0
87.79632230376899,1e-06,87.79632230376899,1.8e-06,-87.616322303769,9.953093258484332,9.872509841500277,1.2172727272727273,0.0,213.0
88.2048956127821,1e-06,88.2048956127821,1.8e-06,-88.0248956127821,9.952872041469803,9.862562016899776,1.2172727272727273,0.0,214.0
88.6134309524276,1e-06,88.6134309524276,1.8e-06,-88.43343095242761,9.952650824455274,9.852615122201154,1.2172727272727273,0.0,215.0
89.02192825659992,1e-06,89.02192825659992,1.8e-06,-88.84192825659993,9.952429607440745,9.84266915740441,1.2172727272727273,0.0,216.0
89.43038745902113,1e-06,89.43038745902113,1.8e-06,-89.25038745902114,9.952208390426216,9.832724122509543,1.2172727272727273,0.0,217.0
89.83880849324046,1e-06,89.83880849324046,1.8e-06,-89.65880849324047,9.951987173411688,9.822780017516553,1.2172727272727273,0.0,218.0
90.24719129263364,1e-06,90.24719129263364,1.8e-06,-90.06719129263365,9.951765956397159,9.812836842425442,1.2172727272727273,0.0,219.0
90.65553579040231,1e-06,90.65553579040231,1.8e-06,-90.47553579040232,9.95154473938263,9.802894597236207,1.2172727272727273,0.0,220.0
91.0638419195734,1e-06,91.0638419195734,1.8e-06,-90.88384191957341,9.951323522368101,9.79295328194885,1.2172727272727273,0.0,221.0
91.47210961299855,1e-06,91.47210961299855,1.8e-06,-91.29210961299856,9.951102305353572,9.783012896563372,1.2172727272727273,0.0,222.0
91.88033880335345,1e-06,91.88033880335345,1.8e-06,-91.70033880335346,9.950881088339044,9.773073441079772,1.2172727272727273,0.0,223.0
92.28852942326628,1e-06,92.28852942326628,1.8e-06,-92.10852942326629,9.950659871324515,9.76313494870883,1.2172727272727273,0.0,224.0
92.69668140505955,1e-06,92.69668140505955,1.8e-06,-92.51668140505956,9.950438654309986,9.753197386239766,1.2172727272727273,0.0,225.0
93.10479468087796,1e-06,93.10479468087796,1.8e-06,-92.92479468087797,9.950217437295457,9.743260753672578,1.2172727272727273,0.0,226.0
93.51286918268784,1e-06,93.51286918268784,1.8e-06,-93.33286918268784,9.949996220280928,9.733325051007268,1.2172727272727273,0.0,227.0
93.92090484240646,1e-06,93.92090484240646,1.8e-06,-93.74090484240645,9.9497750032664,9.723390311454619,1.2172727272727273,0.0,228.0
94.32890159164194,1e-06,94.32890159164194,1.8e-06,-94.14890159164193,9.94955378625187,9.713456501803845,1.2172727272727273,0.0,229.0
94.7368593619526,1e-06,94.7368593619526,1.8e-06,-94.55685936195259,9.949332569237342,9.703523655265732,1.2172727272727273,0.0,230.0
95.14477808458585,1e-06,95.14477808458585,1.8e-06,-94.96477808458584,9.949111352222813,9.693591738629495,1.2172727272727273,0.0,231.0
95.55265769073851,1e-06,95.55265769073851,1.8e-06,-95.3726576907385,9.948890135208284,9.683660785105918,1.2172727272727273,0.0,232.0
95.96049811142593,1e-06,95.96049811142593,1.8e-06,-95.78049811142593,9.948668918193755,9.673730794694999,1.2172727272727273,0.0,233.0
96.36829927748138,1e-06,96.36829927748138,1.8e-06,-96.18829927748138,9.948447701179226,9.66380176739674,1.2172727272727273,0.0,234.0
96.7760611194237,1e-06,96.7760611194237,1.8e-06,-96.5960611194237,9.948226484164698,9.653873670000358,1.2172727272727273,0.0,235.0
97.18378356771954,1e-06,97.18378356771954,1.8e-06,-97.00378356771954,9.948005267150169,9.643946535716635,1.2172727272727273,0.0,236.0
97.59146655265154,1e-06,97.59146655265154,1.8e-06,-97.41146655265153,9.94778405013564,9.634020364545572,1.2172727272727273,0.0,237.0
97.99911000431761,1e-06,97.99911000431761,1.8e-06,-97.81911000431761,9.947562866331893,9.624095156487167,1.2172727272727273,0.0,238.0
98.40671385263038,1e-06,98.40671385263038,1.8e-06,-98.22671385263037,9.947341682528146,9.614170911541422,1.2172727272727273,0.0,239.0
98.81427802731645,1e-06,98.81427802731645,1.8e-06,-98.63427802731644,9.947120498724399,9.604247629708334,1.2172727272727273,0.0,240.0
99.22180245791579,1e-06,99.22180245791579,1.8e-06,-99.04180245791578,9.946899314920651,9.594325310987907,1.2172727272727273,0.0,241.0
99.62928707378107,1e-06,99.62928707378107,1.8e-06,-99.44928707378106,9.946678131116904,9.584403955380138,1.2172727272727273,0.0,242.0
100.03673180407698,1e-06,100.03673180407698,1.8e-06,-99.85673180407697,9.946456947313157,9.574483562885028,1.2172727272727273,0.0,243.0
100.44413657791347,1e-06,100.44413657791347,1.8e-06,-100.26413657791346,9.94623576350941,9.564564166713359,1.2172727272727273,0.0,244.0
100.85150132407779,1e-06,100.85150132407779,1.8e-06,-100.67150132407778,9.946014579705663,9.554645733654349,1.2172727272727273,0.0,245.0
101.2588259711672,1e-06,101.2588259711672,1.8e-06,-101.07882597116719,9.945793395901916,9.544728263707997,1.2172727272727273,0.0,246.0
101.66611044772296,1e-06,101.66611044772296,1.8e-06,-101.48611044772295,9.945572212098169,9.534811790085085,1.2172727272727273,0.0,247.0
102.07335468196085,1e-06,102.07335468196085,1.8e-06,-101.89335468196084,9.945351028294422,9.524896279574833,1.2172727272727273,0.0,248.0
102.48055860203979,1e-06,102.48055860203979,1.8e-06,-102.30055860203979,9.945129844490674,9.51498176538802,1.2172727272727273,0.0,249.0
102.88772213579135,1e-06,102.88772213579135,1.8e-06,-102.70772213579134,9.944908660686927,9.505068214313868,1.2172727272727273,0.0,250.0
103.29484521098938,1e-06,103.29484521098938,1.8e-06,-103.11484521098937,9.94468747688318,9.495155659563155,1.2172727272727273,0.0,251.0
103.7019277550785,1e-06,103.7019277550785,1.8e-06,-103.5219277550785,9.944466293079433,9.4852440679251,1.2172727272727273,0.0,252.0
104.10896969544473,1e-06,104.10896969544473,1.8e-06,-103.92896969544472,9.944245109275686,9.475333472610487,1.2172727272727273,0.0,253.0
104.51597095927941,1e-06,104.51597095927941,1.8e-06,-104.33597095927941,9.944023925471939,9.465423873619313,1.2172727272727273,0.0,254.0
104.92293147357849,1e-06,104.92293147357849,1.8e-06,-104.74293147357848,9.943802741668192,9.45551527095158,1.2172727272727273,0.0,255.0
105.32985116514179,1e-06,105.32985116514179,1.8e-06,-105.14985116514178,9.943581557864444,9.445607664607287,1.2172727272727273,0.0,256.0
105.73672996043516,1e-06,105.73672996043516,1.8e-06,-105.55672996043515,9.943360374060697,9.435701021375653,1.2172727272727273,0.0,257.0
106.14356778586361,1e-06,106.14356778586361,1.8e-06,-105.9635677858636,9.94313919025695,9.42579537446746,1.2172727272727273,0.0,258.0
106.55036456763396,1e-06,106.55036456763396,1.8e-06,-106.37036456763396,9.942918006453203,9.415890723882708,1.2172727272727273,0.0,259.0
106.95712023189213,1e-06,106.95712023189213,1.8e-06,-106.77712023189213,9.942696822649456,9.405987102832176,1.2172727272727273,0.0,260.0
107.3638347044469,1e-06,107.3638347044469,1.8e-06,-107.1838347044469,9.942475638845709,9.396084478105085,1.2172727272727273,0.0,261.0
107.77050791090669,1e-06,107.77050791090669,1.8e-06,-107.59050791090668,9.942254455041962,9.386182849701434,1.2172727272727273,0.0,262.0
108.17713977667883,1e-06,108.17713977667883,1.8e-06,-107.99713977667882,9.942033271238214,9.376282217621224,1.2172727272727273,0.0,263.0
108.58373022696885,1e-06,108.58373022696885,1.8e-06,-108.40373022696885,9.941812087434467,9.366382581864453,1.2172727272727273,0.0,264.0
108.99027918691912,1e-06,108.99027918691912,1.8e-06,-108.81027918691912,9.94159090363072,9.356483975641904,1.2172727272727273,0.0,265.0
109.3967865813299,1e-06,109.3967865813299,1.8e-06,-109.2167865813299,9.941369719826973,9.346586365742796,1.2172727272727273,0.0,266.0
109.80325233493735,1e-06,109.80325233493735,1.8e-06,-109.62325233493735,9.941148536023226,9.33668978537791,1.2172727272727273,0.0,267.0
110.20967637213354,1e-06,110.20967637213354,1.8e-06,-110.02967637213354,9.940927352219479,9.326794201336464,1.2172727272727273,0.0,268.0
110.6160586172455,1e-06,110.6160586172455,1.8e-06,-110.4360586172455,9.940706168415732,9.316899646829238,1.2172727272727273,0.0,269.0
111.02239899425413,1e-06,111.02239899425413,1.8e-06,-110.84239899425413,9.940484984611984,9.307006088645453,1.2172727272727273,0.0,270.0
111.42869742707435,1e-06,111.42869742707435,1.8e-06,-111.24869742707435,9.940263800808237,9.297113559995891,1.2172727272727273,0.0,271.0
111.83495383941415,1e-06,111.83495383941415,1.8e-06,-111.65495383941415,9.94004261700449,9.28722206088055,1.2172727272727273,0.0,272.0
112.2411681547739,1e-06,112.2411681547739,1.8e-06,-112.0611681547739,9.939821433200743,9.277331591299431,1.2172727272727273,0.0,273.0
112.64734029644552,1e-06,112.64734029644552,1.8e-06,-112.46734029644551,9.939600249396996,9.267442151252533,1.2172727272727273,0.0,274.0
113.05347018736974,1e-06,113.05347018736974,1.8e-06,-112.87347018736973,9.939379065593249,9.257553707529075,1.2172727272727273,0.0,275.0
113.45955775041885,1e-06,113.45955775041885,1.8e-06,-113.27955775041885,9.939157881789502,9.247666293339838,1.2172727272727273,0.0,276.0
113.86560290825446,1e-06,113.86560290825446,1.8e-06,-113.68560290825445,9.938936697985755,9.237779908684825,1.2172727272727273,0.0,277.0
114.27160558346957,1e-06,114.27160558346957,1.8e-06,-114.09160558346956,9.938715514182007,9.227894586774813,1.2172727272727273,0.0,278.0
114.67756569830262,1e-06,114.67756569830262,1.8e-06,-114.49756569830261,9.93849433037826,9.218010294399024,1.2172727272727273,0.0,279.0
115.08348317477906,1e-06,115.08348317477906,1.8e-06,-114.90348317477905,9.938273146574513,9.208127031557456,1.2172727272727273,0.0,280.0
115.48935793471057,1e-06,115.48935793471057,1.8e-06,-115.30935793471056,9.938051962770766,9.19824479825011,1.2172727272727273,0.0,281.0
115.89518989969423,1e-06,115.89518989969423,1.8e-06,-115.71518989969422,9.937830778967019,9.188363594476986,1.2172727272727273,0.0,282.0
116.30097899125604,1e-06,116.30097899125604,1.8e-06,-116.12097899125604,9.937609595163272,9.178483453448864,1.2172727272727273,0.0,283.0
116.70672513056218,1e-06,116.70672513056218,1.8e-06,-116.52672513056217,9.937388411359525,9.168604341954964,1.2172727272727273,0.0,284.0
117.11242823870666,1e-06,117.11242823870666,1.8e-06,-116.93242823870665,9.937167227555777,9.158726293206067,1.2172727272727273,0.0,285.0
117.51808823642155,1e-06,117.51808823642155,1.8e-06,-117.33808823642154,9.93694604375203,9.148849273991392,1.2172727272727273,0.0,286.0
117.92370504436576,1e-06,117.92370504436576,1.8e-06,-117.74370504436575,9.936724859948283,9.13897331752172,1.2172727272727273,0.0,287.0
118.32927858297974,1e-06,118.32927858297974,1.8e-06,-118.14927858297973,9.936503676144536,9.12909842379705,1.2172727272727273,0.0,288.0
118.73480877233868,1e-06,118.73480877233868,1.8e-06,-118.55480877233867,9.936282492340789,9.119224559606602,1.2172727272727273,0.0,289.0
119.14029553244309,1e-06,119.14029553244309,1.8e-06,-118.96029553244308,9.936061308537042,9.109351758161157,1.2172727272727273,0.0,290.0
119.54573878307254,1e-06,119.54573878307254,1.8e-06,-119.36573878307253,9.935840124733295,9.099480019460715,1.2172727272727273,0.0,291.0
119.9511384437849,1e-06,119.9511384437849,1.8e-06,-119.77113844378489,9.935618940929547,9.089609343505277,1.2172727272727273,0.0,292.0
120.35649443391553,1e-06,120.35649443391553,1.8e-06,-120.17649443391552,9.9353977571258,9.079739730294841,1.2172727272727273,0.0,293.0
120.7618066725764,1e-06,120.7618066725764,1.8e-06,-120.58180667257639,9.935176573322053,9.06987117982941,1.2172727272727273,0.0,294.0
121.16707507865532,1e-06,121.16707507865532,1.8e-06,-120.98707507865531,9.934955389518306,9.06000369210898,1.2172727272727273,0.0,295.0
121.57229957081508,1e-06,121.57229957081508,1.8e-06,-121.39229957081507,9.934734205714559,9.050137267133554,1.2172727272727273,0.0,296.0
121.97748006749264,1e-06,121.97748006749264,1.8e-06,-121.79748006749263,9.934513021910812,9.04027190490313,1.2172727272727273,0.0,297.0
122.38261648689827,1e-06,122.38261648689827,1.8e-06,-122.20261648689826,9.934291838107065,9.03040760541771,1.2172727272727273,0.0,298.0
122.78770874716358,1e-06,122.78770874716358,1.8e-06,-122.60770874716357,9.934070654303317,9.020544401888072,1.2172727272727273,0.0,299.0
123.19275676604352,1e-06,123.19275676604352,1.8e-06,-123.01275676604351,9.93384947049957,9.010682261103439,1.2172727272727273,0.0,300.0
123.59776046106387,1e-06,123.59776046106387,1.8e-06,-123.41776046106386,9.933628286695823,9.000821183063808,1.2172727272727273,0.0,301.0
124.00271974967006,1e-06,124.00271974967006,1.8e-06,-123.82271974967006,9.933407102892076,8.990961200979962,1.2172727272727273,0.0,302.0
124.4076345490775,1e-06,124.4076345490775,1.8e-06,-124.2276345490775,9.933185919088329,8.981102314851901,1.2172727272727273,0.0,303.0
124.81250477612038,1e-06,124.81250477612038,1.8e-06,-124.63250477612037,9.932964735284582,8.971244491468841,1.2172727272727273,0.0,304.0
125.21733034755086,1e-06,125.21733034755086,1.8e-06,-125.03733034755085,9.932743551480835,8.961387764041566,1.2172727272727273,0.0,305.0
125.6221111798885,1e-06,125.6221111798885,1.8e-06,-125.4421111798885,9.932522367677088,8.951532132570076,1.2172727272727273,0.0,306.0
126.0268471892682,1e-06,126.0268471892682,1.8e-06,-125.84684718926819,9.93230118387334,8.941677563843589,1.2172727272727273,0.0,307.0
126.43153829174106,1e-06,126.43153829174106,1.8e-06,-126.25153829174106,9.932080000069593,8.931824091072887,1.2172727272727273,0.0,308.0
126.836184403123,1e-06,126.836184403123,1.8e-06,-126.65618440312299,9.931858816265846,8.921971714257968,1.2172727272727273,0.0,309.0
127.24078543899381,1e-06,127.24078543899381,1.8e-06,-127.0607854389938,9.931637632462099,8.912120433398833,1.2172727272727273,0.0,310.0
127.64534131469632,1e-06,127.64534131469632,1.8e-06,-127.46534131469632,9.931416448658352,8.902270248495483,1.2172727272727273,0.0,311.0
128.04985194533546,1e-06,128.04985194533546,1.8e-06,-127.86985194533544,9.931195298065386,8.892421159547919,1.2172727272727273,0.0,312.0
128.45431724577736,1e-06,128.45431724577736,1.8e-06,-128.27431724577735,9.930974147472421,8.882573166556137,1.2172727272727273,0.0,313.0
128.85873713080187,1e-06,128.85873713080187,1.8e-06,-128.67873713080186,9.930752996879455,8.872726302730921,1.2172727272727273,0.0,314.0
129.26311151479553,1e-06,129.26311151479553,1.8e-06,-129.08311151479552,9.93053184628649,8.86288053486149,1.2172727272727273,0.0,315.0
129.66744031190342,1e-06,129.66744031190342,1.8e-06,-129.4874403119034,9.930310695693525,8.853035862947843,1.2172727272727273,0.0,316.0
130.07172343618248,1e-06,130.07172343618248,1.8e-06,-129.89172343618247,9.930089545100559,8.843192320200762,1.2172727272727273,0.0,317.0
130.47596080129273,1e-06,130.47596080129273,1.8e-06,-130.29596080129272,9.929868394507594,8.833349873409466,1.2172727272727273,0.0,318.0
130.88015232080488,1e-06,130.88015232080488,1.8e-06,-130.70015232080488,9.929647243914628,8.823508555784734,1.2172727272727273,0.0,319.0
131.28429790789022,1e-06,131.28429790789022,1.8e-06,-131.1042979078902,9.929426093321663,8.813668334115787,1.2172727272727273,0.0,320.0
131.68839747562953,1e-06,131.68839747562953,1.8e-06,-131.50839747562952,9.929204942728697,8.803829241613407,1.2172727272727273,0.0,321.0
132.09245093685752,1e-06,132.09245093685752,1.8e-06,-131.9124509368575,9.928983792135732,8.793991278277591,1.2172727272727273,0.0,322.0
132.49645820416194,1e-06,132.49645820416194,1.8e-06,-132.31645820416193,9.928762641542766,8.784154444108342,1.2172727272727273,0.0,323.0
132.90041918972622,1e-06,132.90041918972622,1.8e-06,-132.72041918972621,9.9285414909498,8.774318705894876,1.2172727272727273,0.0,324.0
133.3043338056407,1e-06,133.3043338056407,1.8e-06,-133.1243338056407,9.928320340356835,8.764484096847976,1.2172727272727273,0.0,325.0
133.708201963746,1e-06,133.708201963746,1.8e-06,-133.528201963746,9.92809918976387,8.754650616967643,1.2172727272727273,0.0,326.0
134.11202357563195,1e-06,134.11202357563195,1.8e-06,-133.93202357563194,9.927878039170905,8.744818266253874,1.2172727272727273,0.0,327.0
134.5157985527944,1e-06,134.5157985527944,1.8e-06,-134.3357985527944,9.927656888577939,8.734987077917452,1.2172727272727273,0.0,328.0
134.9195268063195,1e-06,134.9195268063195,1.8e-06,-134.7395268063195,9.927435737984974,8.725157018747597,1.2172727272727273,0.0,329.0
135.32320824703984,1e-06,135.32320824703984,1.8e-06,-135.14320824703984,9.927214587392008,8.715328088744307,1.2172727272727273,0.0,330.0
135.72684278553336,1e-06,135.72684278553336,1.8e-06,-135.54684278553336,9.926993436799043,8.705500287907583,1.2172727272727273,0.0,331.0
