internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,58.358827322615376,-58.17882732261537,58.358827322615376,0.0,0.0,100.0,11.289614827933713,10.0,100.0,0.5352615494891922,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,109.0
1.8e-06,58.894086161407046,-58.71408616140704,58.894086161407046,0.0,0.0,100.0,11.283099271163499,10.0,100.0,0.5352588387916717,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,110.0
1.8e-06,59.429342286411874,-59.24934228641187,59.429342286411874,0.0,0.0,100.0,11.276583747604066,10.0,100.0,0.5352561250048309,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,111.0
1.8e-06,59.96459569453526,-59.784595694535255,59.96459569453526,0.0,0.0,100.0,11.270068257255415,10.0,100.0,0.5352534081233856,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,112.0
1.8e-06,60.499846382677305,-60.3198463826773,60.499846382677305,0.0,0.0,100.0,11.263552800117546,10.0,100.0,0.5352506881420398,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,113.0
1.8e-06,61.03509434773279,-60.85509434773278,61.03509434773279,0.0,0.0,100.0,11.257037376190457,10.0,100.0,0.5352479650554849,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,114.0
1.8e-06,61.57033958659119,-61.39033958659118,61.57033958659119,0.0,0.0,100.0,11.25052198547415,10.0,100.0,0.5352452388584008,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,115.0
1.8e-06,62.105582096136644,-61.92558209613664,62.105582096136644,0.0,0.0,100.0,11.244006627968623,10.0,100.0,0.5352425095454547,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,116.0
1.8e-06,62.640821873247944,-62.46082187324794,62.640821873247944,0.0,0.0,100.0,11.23749130367388,10.0,100.0,0.5352397771113019,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,117.0
1.8e-06,63.17605891479853,-62.996058914798525,63.17605891479853,0.0,0.0,100.0,11.230976012589917,10.0,100.0,0.5352370415505852,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,118.0
1.8e-06,63.71129321765647,-63.53129321765646,63.71129321765647,0.0,0.0,100.0,11.224460754716734,10.0,100.0,0.5352343028579356,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,119.0
1.8e-06,64.24652477868445,-64.06652477868444,64.24652477868445,0.0,0.0,100.0,11.217945530054333,10.0,100.0,0.5352315610279714,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,120.0
1.8e-06,64.78175359473974,-64.60175359473973,64.78175359473974,0.0,0.0,100.0,11.211430338602714,10.0,100.0,0.5352288160552986,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,121.0
1.8e-06,65.31697966267426,-65.13697966267425,65.31697966267426,0.0,0.0,100.0,11.204915180361876,10.0,100.0,0.5352260679345111,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,122.0
1.8e-06,65.85220297933445,-65.67220297933444,65.85220297933445,0.0,0.0,100.0,11.19840005533182,10.0,100.0,0.53522331666019,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,123.0
1.8e-06,66.38742354156136,-66.20742354156135,66.38742354156136,0.0,0.0,100.0,11.191884963512544,10.0,100.0,0.5352205622269042,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,124.0
1.8e-06,66.92264134619057,-66.74264134619057,66.92264134619057,0.0,0.0,100.0,11.18536990490405,10.0,100.0,0.5352178046292103,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,125.0
1.8e-06,67.45785639005223,-67.27785639005222,67.45785639005223,0.0,0.0,100.0,11.178854879506337,10.0,100.0,0.5352150438616519,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,126.0
1.8e-06,67.993068669971,-67.81306866997099,67.993068669971,0.0,0.0,100.0,11.172339887319406,10.0,100.0,0.5352122799187603,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,127.0
1.8e-06,68.52827818276604,-68.34827818276604,68.52827818276604,0.0,0.0,100.0,11.165824928343257,10.0,100.0,0.5352095127950545,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,128.0
1.8e-06,69.06348492525109,-68.88348492525108,69.06348492525109,0.0,0.0,100.0,11.159310019183279,10.0,100.0,0.5352067424850404,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,129.0
1.8e-06,69.59868889424138,-69.41868889424137,69.59868889424138,0.0,0.0,100.0,11.152795143234082,10.0,100.0,0.5352039689902848,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,130.0
1.8e-06,70.1338900865396,-69.95389008653959,70.1338900865396,0.0,0.0,100.0,11.146280300495667,10.0,100.0,0.5352011922982115,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,131.0
1.8e-06,70.66908849894288,-70.48908849894288,70.66908849894288,0.0,0.0,100.0,11.139765490968033,10.0,100.0,0.5351984124032886,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,132.0
1.8e-06,71.20428412824286,-71.02428412824285,71.20428412824286,0.0,0.0,100.0,11.133250714651181,10.0,100.0,0.5351956292999713,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,133.0
1.8e-06,71.73947697122556,-71.55947697122555,71.73947697122556,0.0,0.0,100.0,11.12673597154511,10.0,100.0,0.5351928429827022,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,134.0
1.8e-06,72.27466702467147,-72.09466702467147,72.27466702467147,0.0,0.0,100.0,11.120221261649819,10.0,100.0,0.535190053445911,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,135.0
1.8e-06,72.80985428535548,-72.62985428535548,72.80985428535548,0.0,0.0,100.0,11.11370658496531,10.0,100.0,0.5351872606840143,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,136.0
1.8e-06,73.3450387500469,-73.16503875004689,73.3450387500469,0.0,0.0,100.0,11.107191941491584,10.0,100.0,0.5351844646914161,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,137.0
1.8e-06,73.8802204155094,-73.70022041550939,73.8802204155094,0.0,0.0,100.0,11.100677331228638,10.0,100.0,0.5351816654625072,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,138.0
1.8e-06,74.41539927850107,-74.23539927850106,74.41539927850107,0.0,0.0,100.0,11.094162754176473,10.0,100.0,0.5351788629916654,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,139.0
1.8e-06,74.95057533577433,-74.77057533577432,74.95057533577433,0.0,0.0,100.0,11.08764821033509,10.0,100.0,0.5351760572732558,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,140.0
1.8e-06,75.48574858407596,-75.30574858407596,75.48574858407596,0.0,0.0,100.0,11.081133699704488,10.0,100.0,0.53517324830163,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,141.0
1.8e-06,76.02091902014709,-75.84091902014708,76.02091902014709,0.0,0.0,100.0,11.074619222284667,10.0,100.0,0.5351704360711269,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,142.0
1.8e-06,76.55608664072317,-76.37608664072316,76.55608664072317,0.0,0.0,100.0,11.068104778075629,10.0,100.0,0.5351676205760719,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,143.0
1.8e-06,77.09125144253395,-76.91125144253394,77.09125144253395,0.0,0.0,100.0,11.061590367077372,10.0,100.0,0.5351648018107774,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,144.0
1.8e-06,77.62641342230349,-77.44641342230348,77.62641342230349,0.0,0.0,100.0,11.055075989289895,10.0,100.0,0.5351619797695425,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,145.0
1.8e-06,78.16157257675015,-77.98157257675014,78.16157257675015,0.0,0.0,100.0,11.0485616447132,10.0,100.0,0.5351591544466531,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,146.0
1.8e-06,78.69672890258653,-78.51672890258652,78.69672890258653,0.0,0.0,100.0,11.042047333347286,10.0,100.0,0.535156325836382,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,147.0
1.8e-06,79.23188239651952,-79.05188239651952,79.23188239651952,0.0,0.0,100.0,11.035533071797545,10.0,100.0,0.5351534939329882,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,148.0
1.8e-06,79.76703305525747,-79.58703305525746,79.76703305525747,0.0,0.0,100.0,11.029018843458585,10.0,100.0,0.5351506587379491,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,149.0
1.8e-06,80.30218087549575,-80.12218087549574,80.30218087549575,0.0,0.0,100.0,11.022504648330406,10.0,100.0,0.5351478202382827,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,150.0
1.8e-06,80.83732585392396,-80.65732585392395,80.83732585392396,0.0,0.0,100.0,11.015990486413008,10.0,100.0,0.5351449784282081,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,151.0
1.8e-06,81.37246798722589,-81.19246798722588,81.37246798722589,0.0,0.0,100.0,11.009476357706392,10.0,100.0,0.5351421333019307,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,152.0
1.8e-06,81.90760727207953,-81.72760727207952,81.90760727207953,0.0,0.0,100.0,11.002962262210557,10.0,100.0,0.5351392848536428,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,153.0
1.8e-06,82.44274370515706,-82.26274370515705,82.44274370515706,0.0,0.0,100.0,10.996448199925505,10.0,100.0,0.5351364330775228,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,154.0
1.8e-06,82.9778772831248,-82.79787728312479,82.9778772831248,0.0,0.0,100.0,10.989934170851232,10.0,100.0,0.5351335779677354,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,155.0
1.8e-06,83.51300800264323,-83.33300800264323,83.51300800264323,0.0,0.0,100.0,10.98342017498774,10.0,100.0,0.5351307195184319,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,156.0
1.8e-06,84.04813586036698,-83.86813586036698,84.04813586036698,0.0,0.0,100.0,10.976906212335031,10.0,100.0,0.5351278577237499,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,157.0
1.8e-06,84.58326085294479,-84.40326085294478,84.58326085294479,0.0,0.0,100.0,10.970392282893103,10.0,100.0,0.5351249925778132,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,158.0
1.8e-06,85.11838297701952,-84.93838297701951,85.11838297701952,0.0,0.0,100.0,10.963878403267348,10.0,100.0,0.5351221240747317,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,159.0
1.8e-06,85.65350222923544,-85.47350222923544,85.65350222923544,0.0,0.0,100.0,10.957364556852372,10.0,100.0,0.535119252215927,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,160.0
1.8e-06,86.18861860622361,-86.0086186062236,86.18861860622361,0.0,0.0,100.0,10.950850743648179,10.0,100.0,0.5351163769881734,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,161.0
1.8e-06,86.72373210460916,-86.54373210460915,86.72373210460916,0.0,0.0,100.0,10.944336963654766,10.0,100.0,0.5351134983855393,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,162.0
1.8e-06,87.25884272101123,-87.07884272101123,87.25884272101123,0.0,0.0,100.0,10.937823216872136,10.0,100.0,0.5351106164020796,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,163.0
1.8e-06,87.79395045204306,-87.61395045204306,87.79395045204306,0.0,0.0,100.0,10.931309503300287,10.0,100.0,0.5351077310318345,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,164.0
1.8e-06,88.3290552943119,-88.14905529431189,88.3290552943119,0.0,0.0,100.0,10.924795822939219,10.0,100.0,0.5351048422688308,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,165.0
1.8e-06,88.86415724441898,-88.68415724441897,88.86415724441898,0.0,0.0,100.0,10.918282175788931,10.0,100.0,0.5351019501070811,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,166.0
1.8e-06,89.39925629895956,-89.21925629895955,89.39925629895956,0.0,0.0,100.0,10.911768561849426,10.0,100.0,0.5350990545405837,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,167.0
1.8e-06,89.93435245452288,-89.75435245452287,89.93435245452288,0.0,0.0,100.0,10.905254997726093,10.0,100.0,0.535096155563323,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,168.0
1.8e-06,90.46944570769955,-90.28944570769954,90.46944570769955,0.0,0.0,100.0,10.898741466813542,10.0,100.0,0.5350932531766727,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,169.0
1.8e-06,91.00453605506675,-90.82453605506674,91.00453605506675,0.0,0.0,100.0,10.89222796911177,10.0,100.0,0.5350903473672025,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,170.0
1.8e-06,91.5396234931956,-91.3596234931956,91.5396234931956,0.0,0.0,100.0,10.88571450462078,10.0,100.0,0.5350874381288543,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,171.0
1.8e-06,92.07470801865117,-91.89470801865116,92.07470801865117,0.0,0.0,100.0,10.879201073340573,10.0,100.0,0.5350845254555553,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,172.0
1.8e-06,92.60978962799238,-92.42978962799238,92.60978962799238,0.0,0.0,100.0,10.872687675271147,10.0,100.0,0.5350816093412186,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,173.0
1.8e-06,93.14486831777212,-92.96486831777212,93.14486831777212,0.0,0.0,100.0,10.866174310412502,10.0,100.0,0.5350786897797429,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,174.0
1.8e-06,93.67994408453714,-93.49994408453713,93.67994408453714,0.0,0.0,100.0,10.859660995370028,10.0,100.0,0.5350757667650125,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,175.0
1.8e-06,94.21501692483551,-94.0350169248355,94.21501692483551,0.0,0.0,100.0,10.853147713538336,10.0,100.0,0.5350728402983621,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,176.0
1.8e-06,94.75008683520171,-94.5700868352017,94.75008683520171,0.0,0.0,100.0,10.846634464917425,10.0,100.0,0.5350699103661996,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,177.0
1.8e-06,95.28515381216408,-95.10515381216408,95.28515381216408,0.0,0.0,100.0,10.840121249507296,10.0,100.0,0.5350669769623656,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,178.0
1.8e-06,95.82021785224477,-95.64021785224476,95.82021785224477,0.0,0.0,100.0,10.83360806730795,10.0,100.0,0.5350640400806863,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,179.0
1.8e-06,96.35527895195975,-96.17527895195974,96.35527895195975,0.0,0.0,100.0,10.827094918319382,10.0,100.0,0.535061099714973,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,180.0
1.8e-06,96.89033710781877,-96.71033710781876,96.89033710781877,0.0,0.0,100.0,10.820581802541597,10.0,100.0,0.5350581558590226,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,181.0
1.8e-06,97.42539231632539,-97.24539231632538,97.42539231632539,0.0,0.0,100.0,10.814068736579983,10.0,100.0,0.535055208506617,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,182.0
1.8e-06,97.96044457398443,-97.78044457398443,97.96044457398443,0.0,0.0,100.0,10.807555703829152,10.0,100.0,0.5350522576590514,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,183.0
1.8e-06,98.495493877287,-98.315493877287,98.495493877287,0.0,0.0,100.0,10.8010427042891,10.0,100.0,0.5350493033025682,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,184.0
1.8e-06,99.0305402227179,-98.8505402227179,99.0305402227179,0.0,0.0,100.0,10.79452973795983,10.0,100.0,0.5350463454309051,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,185.0
1.8e-06,99.5655836067557,-99.38558360675569,99.5655836067557,0.0,0.0,100.0,10.788016804841343,10.0,100.0,0.5350433840377847,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,186.0
1.8e-06,100.1006240258726,-99.9206240258726,100.1006240258726,0.0,0.0,100.0,10.781503904933636,10.0,100.0,0.5350404191169149,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,187.0
1.8e-06,100.6356614765346,-100.45566147653459,100.6356614765346,0.0,0.0,100.0,10.774991054842102,10.0,100.0,0.5350374506619883,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,188.0
1.8e-06,101.17069595520886,-100.99069595520885,101.17069595520886,0.0,0.0,100.0,10.768478237961348,10.0,100.0,0.5350344786742646,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,189.0
1.8e-06,101.7057274583487,-101.5257274583487,101.7057274583487,0.0,0.0,100.0,10.761965454291376,10.0,100.0,0.5350315031398426,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,190.0
1.8e-06,102.24075598240107,-102.06075598240106,102.24075598240107,0.0,0.0,100.0,10.755452703832185,10.0,100.0,0.5350285240523697,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,191.0
1.8e-06,102.77578152380654,-102.59578152380654,102.77578152380654,0.0,0.0,100.0,10.748939986583776,10.0,100.0,0.5350255414054784,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,192.0
1.8e-06,103.31080407899933,-103.13080407899932,103.31080407899933,0.0,0.0,100.0,10.74242731915154,10.0,100.0,0.5350225551927857,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,193.0
1.8e-06,103.84582364441485,-103.66582364441484,103.84582364441485,0.0,0.0,100.0,10.735914684930083,10.0,100.0,0.5350195654155212,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,194.0
1.8e-06,104.38084021647451,-104.2008402164745,104.38084021647451,0.0,0.0,100.0,10.729402083919409,10.0,100.0,0.5350165720596619,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,195.0
1.8e-06,104.91585379159329,-104.73585379159329,104.91585379159329,0.0,0.0,100.0,10.722889516119515,10.0,100.0,0.5350135751187791,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,196.0
1.8e-06,105.45086436617972,-105.27086436617971,105.45086436617972,0.0,0.0,100.0,10.716376981530404,10.0,100.0,0.5350105745864288,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,197.0
1.8e-06,105.98587193663586,-105.80587193663585,105.98587193663586,0.0,0.0,100.0,10.709864496757465,10.0,100.0,0.535007570456151,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,198.0
1.8e-06,106.520876499365,-106.340876499365,106.520876499365,0.0,0.0,100.0,10.703352045195306,10.0,100.0,0.5350045627291444,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,199.0
1.8e-06,107.05587805075626,-106.87587805075626,107.05587805075626,0.0,0.0,100.0,10.696839626843929,10.0,100.0,0.5350015513912633,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,200.0
1.8e-06,107.59087658719227,-107.41087658719226,107.59087658719227,0.0,0.0,100.0,10.690327241703333,10.0,100.0,0.534998536436001,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,201.0
1.8e-06,108.12587210504911,-107.9458721050491,108.12587210504911,0.0,0.0,100.0,10.683814889773519,10.0,100.0,0.534995517856836,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,202.0
1.8e-06,108.66086460069634,-108.48086460069634,108.66086460069634,0.0,0.0,100.0,10.677302587659877,10.0,100.0,0.5349924956472306,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,203.0
1.8e-06,109.1958540705047,-109.01585407050469,109.1958540705047,0.0,0.0,100.0,10.670790318757016,10.0,100.0,0.5349894698083516,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,204.0
1.8e-06,109.73084051083062,-109.55084051083061,109.73084051083062,0.0,0.0,100.0,10.664278083064936,10.0,100.0,0.5349864403259285,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,205.0
1.8e-06,110.265823918024,-110.08582391802399,110.265823918024,0.0,0.0,100.0,10.657765880583637,10.0,100.0,0.5349834071933763,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,206.0
1.8e-06,110.8008042884281,-110.62080428842809,110.8008042884281,0.0,0.0,100.0,10.651253711313121,10.0,100.0,0.5349803704040944,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,207.0
1.8e-06,111.33578161837956,-111.15578161837955,111.33578161837956,0.0,0.0,100.0,10.644741591858775,10.0,100.0,0.5349773299514662,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,208.0
1.8e-06,111.87075590421618,-111.69075590421618,111.87075590421618,0.0,0.0,100.0,10.638229505615211,10.0,100.0,0.5349742858366259,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,209.0
1.8e-06,112.40572714226136,-112.22572714226135,112.40572714226136,0.0,0.0,100.0,10.631717452582429,10.0,100.0,0.5349712380451765,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,210.0
1.8e-06,112.94069532883181,-112.7606953288318,112.94069532883181,0.0,0.0,100.0,10.625205432760428,10.0,100.0,0.5349681865704538,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,211.0
1.8e-06,113.47566046023758,-113.29566046023757,113.47566046023758,0.0,0.0,100.0,10.6186934627546,10.0,100.0,0.5349651314057765,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,212.0
