internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,16.07264436734421,16.07264436734421,0.0,-15.89264436734421,9.611088466155346,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,164.0
0.0018,0.0,16.170464050321044,16.170464050321044,0.0,-15.990464050321044,9.608706954235986,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,165.0
0.0018,0.0,16.268281447504354,16.268281447504354,0.0,-16.088281447504354,9.60632550873819,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,166.0
0.0018,0.0,16.366096557931247,16.366096557931247,0.0,-16.186096557931247,9.603944129661956,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,167.0
0.0018,0.0,16.46390938060631,16.46390938060631,0.0,-16.28390938060631,9.601562783796503,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,168.0
0.0018,0.0,16.561719914565405,16.561719914565405,0.0,-16.381719914565405,9.599181504352613,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,169.0
0.0018,0.0,16.659528158843788,16.659528158843788,0.0,-16.479528158843788,9.596800291330286,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,170.0
0.0018,0.0,16.757334112444152,16.757334112444152,0.0,-16.577334112444152,9.59441911151874,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,171.0
0.0018,0.0,16.85513777440051,16.85513777440051,0.0,-16.67513777440051,9.592037998128756,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,172.0
0.0018,0.0,16.95293914374627,16.95293914374627,0.0,-16.77293914374627,9.589656951160336,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,173.0
0.0018,0.0,17.050738219482223,17.050738219482223,0.0,-16.870738219482224,9.587275937402696,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,174.0
0.0018,0.0,17.14853500064053,17.14853500064053,0.0,-16.96853500064053,9.58489499006662,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,175.0
0.0018,0.0,17.246329486252733,17.246329486252733,0.0,-17.066329486252734,9.582514109152106,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,176.0
0.0018,0.0,17.34412167531773,17.34412167531773,0.0,-17.16412167531773,9.580133261448374,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,177.0
0.0018,0.0,17.441911566865816,17.441911566865816,0.0,-17.261911566865816,9.577752480166204,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,178.0
0.0018,0.0,17.539699159926673,17.539699159926673,0.0,-17.359699159926674,9.575371765305597,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,179.0
0.0018,0.0,17.637484453497294,17.637484453497294,0.0,-17.457484453497294,9.572991083655772,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,180.0
0.0018,0.0,17.735267446606105,17.735267446606105,0.0,-17.555267446606106,9.570610468427509,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,181.0
0.0018,0.0,17.833048138280926,17.833048138280926,0.0,-17.653048138280926,9.568229919620808,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,182.0
0.0018,0.0,17.93082652754896,17.93082652754896,0.0,-17.75082652754896,9.56584943723567,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,183.0
0.0018,0.0,18.02860261340465,18.02860261340465,0.0,-17.84860261340465,9.563468988061313,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,184.0
0.0018,0.0,18.126376394873947,18.126376394873947,0.0,-17.946376394873948,9.56108860530852,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,185.0
0.0018,0.0,18.22414787098218,18.22414787098218,0.0,-18.04414787098218,9.55870828897729,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,186.0
0.0018,0.0,18.321917040721875,18.321917040721875,0.0,-18.141917040721875,9.55632800585684,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,187.0
0.0018,0.0,18.419683903117107,18.419683903117107,0.0,-18.239683903117108,9.553947789157952,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,188.0
0.0018,0.0,18.517448457191325,18.517448457191325,0.0,-18.337448457191325,9.551567638880629,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,189.0
0.0018,0.0,18.615210701935133,18.615210701935133,0.0,-18.435210701935134,9.549187521814085,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,190.0
0.0018,0.0,18.71297063637072,18.71297063637072,0.0,-18.53297063637072,9.546807471169105,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,191.0
0.0018,0.0,18.810728259519657,18.810728259519657,0.0,-18.630728259519657,9.544427486945688,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,192.0
0.0018,0.0,18.90848357037062,18.90848357037062,0.0,-18.72848357037062,9.542047535933051,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,193.0
0.0018,0.0,19.006236567943912,19.006236567943912,0.0,-18.826236567943912,9.539667651341977,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,194.0
0.0018,0.0,19.103987251259213,19.103987251259213,0.0,-18.923987251259213,9.537287833172467,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,195.0
0.0018,0.0,19.201735619335587,19.201735619335587,0.0,-19.021735619335587,9.534908081424518,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,196.0
0.0018,0.0,19.29948167115914,19.29948167115914,0.0,-19.11948167115914,9.532528362887351,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,197.0
0.0018,0.0,19.397225405747662,19.397225405747662,0.0,-19.217225405747662,9.530148710771748,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,198.0
0.0018,0.0,19.49496682211832,19.49496682211832,0.0,-19.314966822118322,9.527769125077706,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,199.0
0.0018,0.0,19.592705919255287,19.592705919255287,0.0,-19.412705919255288,9.525389572594445,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,200.0
0.0018,0.0,19.69044269617445,19.69044269617445,0.0,-19.51044269617445,9.523010086532748,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,201.0
0.0018,0.0,19.788177151891077,19.788177151891077,0.0,-19.608177151891077,9.520630666892613,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,202.0
0.0018,0.0,19.88590928538739,19.88590928538739,0.0,-19.705909285387392,9.518251280463259,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,203.0
0.0018,0.0,19.983639095677386,19.983639095677386,0.0,-19.803639095677386,9.515871960455469,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,204.0
0.0018,0.0,20.081366581774425,20.081366581774425,0.0,-19.901366581774425,9.51349270686924,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,205.0
0.0018,0.0,20.179091742691245,20.179091742691245,0.0,-19.999091742691245,9.511113519704574,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,206.0
0.0018,0.0,20.27681457740748,20.27681457740748,0.0,-20.096814577407482,9.50873436575069,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,207.0
0.0018,0.0,20.37453508493459,20.37453508493459,0.0,-20.19453508493459,9.506355278218368,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,208.0
0.0018,0.0,20.472253264283392,20.472253264283392,0.0,-20.292253264283392,9.50397625710761,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,209.0
0.0018,0.0,20.569969114431572,20.569969114431572,0.0,-20.389969114431572,9.501597269207632,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,210.0
0.0018,0.0,20.66768263438867,20.66768263438867,0.0,-20.48768263438867,9.499218347729219,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,211.0
0.0018,0.0,20.765393823163595,20.765393823163595,0.0,-20.585393823163596,9.496839492672366,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,212.0
0.0018,0.0,20.86310267973207,20.86310267973207,0.0,-20.68310267973207,9.494460670826296,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,213.0
0.0018,0.0,20.96080920310171,20.96080920310171,0.0,-20.78080920310171,9.492081915401789,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,214.0
0.0018,0.0,21.05851339227951,21.05851339227951,0.0,-20.878513392279512,9.489703226398843,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,215.0
0.0018,0.0,21.156215246271834,21.156215246271834,0.0,-20.976215246271835,9.487324603817461,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,216.0
0.0018,0.0,21.253914764051785,21.253914764051785,0.0,-21.073914764051786,9.48494601444686,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,217.0
0.0018,0.0,21.351611944624427,21.351611944624427,0.0,-21.171611944624427,9.482567491497822,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,218.0
0.0018,0.0,21.449306786994196,21.449306786994196,0.0,-21.269306786994196,9.480189034970346,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,219.0
0.0018,0.0,21.54699929013222,21.54699929013222,0.0,-21.36699929013222,9.477810611653652,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,220.0
0.0018,0.0,21.644689453041636,21.644689453041636,0.0,-21.464689453041636,9.47543225475852,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,221.0
0.0018,0.0,21.742377274724948,21.742377274724948,0.0,-21.56237727472495,9.47305396428495,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,222.0
0.0018,0.0,21.84006275418402,21.84006275418402,0.0,-21.660062754184022,9.470675740232945,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,223.0
0.0018,0.0,21.93774589038736,21.93774589038736,0.0,-21.757745890387362,9.46829754939172,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,224.0
0.0018,0.0,22.03542668233553,22.03542668233553,0.0,-21.85542668233553,9.465919424972057,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,225.0
0.0018,0.0,22.133105129028454,22.133105129028454,0.0,-21.953105129028454,9.463541366973958,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,226.0
0.0018,0.0,22.230781229432655,22.230781229432655,0.0,-22.050781229432655,9.461163342186639,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,227.0
0.0018,0.0,22.328454982546752,22.328454982546752,0.0,-22.148454982546752,9.458785383820883,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,228.0
0.0018,0.0,22.426126387368733,22.426126387368733,0.0,-22.246126387368733,9.456407491876691,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,229.0
0.0018,0.0,22.523795442895942,22.523795442895942,0.0,-22.343795442895942,9.45402966635406,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,230.0
0.0018,0.0,22.621462148092252,22.621462148092252,0.0,-22.441462148092253,9.451651874042211,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,231.0
0.0018,0.0,22.719126501953703,22.719126501953703,0.0,-22.539126501953703,9.449274148151925,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,232.0
0.0018,0.0,22.816788503475685,22.816788503475685,0.0,-22.636788503475685,9.446896488683201,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,233.0
0.0018,0.0,22.91444815165296,22.91444815165296,0.0,-22.73444815165296,9.44451889563604,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,234.0
0.0018,0.0,23.01210544544674,23.01210544544674,0.0,-22.83210544544674,9.442141335799661,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,235.0
0.0018,0.0,23.109760383850467,23.109760383850467,0.0,-22.929760383850468,9.439763842384844,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,236.0
0.0018,0.0,23.207412965856943,23.207412965856943,0.0,-23.027412965856943,9.43738641539159,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,237.0
0.0018,0.0,23.30506319042538,23.30506319042538,0.0,-23.12506319042538,9.435009021609117,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,238.0
0.0018,0.0,23.402711056547258,23.402711056547258,0.0,-23.222711056547258,9.432631694248206,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,239.0
0.0018,0.0,23.500356563213412,23.500356563213412,0.0,-23.320356563213412,9.430254433308859,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,240.0
0.0018,0.0,23.597999709414037,23.597999709414037,0.0,-23.417999709414037,9.427877238791075,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,241.0
0.0018,0.0,23.695640494105675,23.695640494105675,0.0,-23.515640494105675,9.42550007748407,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,242.0
0.0018,0.0,23.793278916277195,23.793278916277195,0.0,-23.613278916277196,9.42312298259863,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,243.0
0.0018,0.0,23.89091497491682,23.89091497491682,0.0,-23.71091497491682,9.420745954134752,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,244.0
0.0018,0.0,23.98854866901213,23.98854866901213,0.0,-23.80854866901213,9.418368992092436,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,245.0
0.0018,0.0,24.086179997516982,24.086179997516982,0.0,-23.906179997516983,9.415992063260902,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,246.0
0.0018,0.0,24.183808959417632,24.183808959417632,0.0,-24.003808959417633,9.41361520085093,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,247.0
0.0018,0.0,24.281435553699676,24.281435553699676,0.0,-24.101435553699677,9.411238404862521,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,248.0
0.0018,0.0,24.37905977931496,24.37905977931496,0.0,-24.19905977931496,9.408861642084894,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,249.0
0.0018,0.0,24.476681635247754,24.476681635247754,0.0,-24.296681635247754,9.40648494572883,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,250.0
0.0018,0.0,24.574301120481675,24.574301120481675,0.0,-24.394301120481675,9.404108315794327,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,251.0
0.0018,0.0,24.67191823399969,24.67191823399969,0.0,-24.49191823399969,9.401731752281387,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,252.0
0.0018,0.0,24.76953297475095,24.76953297475095,0.0,-24.58953297475095,9.39935522197923,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,253.0
0.0018,0.0,24.867145341717084,24.867145341717084,0.0,-24.687145341717084,9.396978758098635,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,254.0
0.0018,0.0,24.96475533387908,24.96475533387908,0.0,-24.78475533387908,9.394602360639603,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,255.0
0.0018,0.0,25.062362950217256,25.062362950217256,0.0,-24.882362950217257,9.392226029602133,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,256.0
0.0018,0.0,25.159968189678064,25.159968189678064,0.0,-24.979968189678065,9.389849731775445,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,257.0
0.0018,0.0,25.25757105124049,25.25757105124049,0.0,-25.07757105124049,9.38747350037032,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,258.0
0.0018,0.0,25.355171533882864,25.355171533882864,0.0,-25.175171533882864,9.385097335386757,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,259.0
0.0018,0.0,25.45276963658286,25.45276963658286,0.0,-25.27276963658286,9.382721236824755,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,260.0
0.0018,0.0,25.550365358284218,25.550365358284218,0.0,-25.370365358284218,9.380345171473536,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,261.0
0.0018,0.0,25.647958697963265,25.647958697963265,0.0,-25.467958697963265,9.37796917254388,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,262.0
0.0018,0.0,25.745549654595674,25.745549654595674,0.0,-25.565549654595674,9.375593240035785,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,263.0
0.0018,0.0,25.843138227156466,25.843138227156466,0.0,-25.663138227156466,9.373217373949254,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,264.0
0.0018,0.0,25.94072441458665,25.94072441458665,0.0,-25.76072441458665,9.370841541073505,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,265.0
0.0018,0.0,26.038308215859896,26.038308215859896,0.0,-25.858308215859896,9.368465774619319,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,266.0
0.0018,0.0,26.135889629949208,26.135889629949208,0.0,-25.95588962994921,9.366090074586694,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,267.0
0.0018,0.0,26.23346865582694,26.23346865582694,0.0,-26.05346865582694,9.363714440975633,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,268.0
0.0018,0.0,26.331045292431366,26.331045292431366,0.0,-26.151045292431366,9.361338840575353,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,269.0
0.0018,0.0,26.428619538733482,26.428619538733482,0.0,-26.248619538733482,9.358963306596635,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,270.0
0.0018,0.0,26.52619139370362,26.52619139370362,0.0,-26.34619139370362,9.35658783903948,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,271.0
0.0018,0.0,26.623760856311453,26.623760856311453,0.0,-26.443760856311453,9.354212437903888,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,272.0
0.0018,0.0,26.721327925492517,26.721327925492517,0.0,-26.541327925492517,9.351837069979076,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,273.0
0.0018,0.0,26.818892600215122,26.818892600215122,0.0,-26.638892600215122,9.349461768475829,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,274.0
0.0018,0.0,26.91645487944692,26.91645487944692,0.0,-26.73645487944692,9.347086533394142,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,275.0
0.0018,0.0,27.014014762154893,27.014014762154893,0.0,-26.834014762154894,9.34471136473402,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,276.0
0.0018,0.0,27.111572247271827,27.111572247271827,0.0,-26.931572247271827,9.342336229284678,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,277.0
0.0018,0.0,27.20912733376334,27.20912733376334,0.0,-27.02912733376334,9.3399611602569,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,278.0
0.0018,0.0,27.30668002059439,27.30668002059439,0.0,-27.12668002059439,9.337586157650684,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,279.0
