cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.09157961824880358,1.0,0.006056615643291217,0.9999999999992591,6.249999999998283e-05,1.7937609758142696e-07,0.0,0.0002887696232572467,1377.0420618098653,1.2518564198271502,753885.5571508755,1377.0420618098653,1100.0,0.0,0.0,753.0,69040.0,753885.0,4565.0,97.0
0.001,0.09248803863055477,1.0,0.006118932603445028,0.9999999999992514,6.249999999998264e-05,1.8303984617133563e-07,0.0,0.0002887696232571673,1377.4398245890713,1.2522180223537012,754103.3192822816,1377.4398245890713,1100.0,0.0,0.0,754.0,69745.0,754103.0,4614.0,98.0
0.001,0.09339555059192421,1.0,0.006181245865151727,0.9999999999992436,6.249999999998246e-05,1.8673829328325729e-07,0.0,0.00028876962325722217,1377.8377022632635,1.2525797293302396,754321.1443149403,1377.8377022632635,1100.0,0.0,0.0,754.0,70450.0,754321.0,4662.0,99.0
0.001,0.09430215504133228,1.0,0.0062435553937820135,0.9999999999992358,6.249999999998227e-05,1.9047136969602794e-07,0.0,0.0002887696232572215,1378.2356948656295,1.252941540786936,754539.032267021,1378.2356948656295,1100.0,0.0,0.0,754.0,71154.0,754539.0,4711.0,100.0
0.001,0.09520785288629095,1.0,0.006305861154775737,0.9999999999992281,6.249999999998208e-05,1.9423900625917212e-07,0.0,0.00028876962325730376,1378.6338024293668,1.2533034567539698,754756.9831566979,1378.6338024293668,1100.0,0.0,0.0,754.0,71858.0,754756.0,4759.0,101.0
0.001,0.09611264503340466,1.0,0.006368163113641826,0.9999999999992203,6.249999999998191e-05,1.9804113389298258e-07,0.0,0.0002887696232572753,1379.0320249876822,1.2536654772615292,754974.9970021509,1379.0320249876822,1100.0,0.0,0.0,754.0,72562.0,754974.0,4807.0,102.0
0.001,0.09701653238837125,1.0,0.006430461235958218,0.9999999999992125,6.249999999998173e-05,2.0187768358859869e-07,0.0,0.0002887696232572704,1379.4303625737923,1.2540276023398111,755193.0738215649,1379.4303625737923,1100.0,0.0,0.0,755.0,73266.0,755193.0,4856.0,103.0
0.001,0.09791951585598288,1.0,0.006492755487371792,0.9999999999992047,6.249999999998154e-05,2.0574858640808484e-07,0.0,0.0002887696232572566,1379.8288152209232,1.254389832019021,755411.2136331301,1379.8288152209232,1100.0,0.0,0.0,755.0,73969.0,755411.0,4904.0,104.0
0.001,0.0988215963401269,1.0,0.006555045833598288,0.999999999999197,6.249999999998137e-05,2.0965377348450783e-07,0.0,0.0002887696232571992,1380.2273829623105,1.2547521663293733,755629.4164550418,1380.2273829623105,1100.0,0.0,0.0,755.0,74672.0,755629.0,4953.0,105.0
0.001,0.09972277474378677,1.0,0.006617332240422247,0.9999999999991892,6.249999999998118e-05,2.1359317602201336e-07,0.0,0.00028876962325722624,1380.6260658311996,1.2551146053010906,755847.6823055011,1380.6260658311996,1100.0,0.0,0.0,755.0,75375.0,755847.0,5001.0,106.0
0.001,0.10062305196904298,1.0,0.006679614673696932,0.9999999999991814,6.2499999999981e-05,2.1756672529590242e-07,0.0,0.0002887696232572991,1381.0248638608457,1.2554771489644052,756066.0112027137,1381.0248638608457,1100.0,0.0,0.0,756.0,76077.0,756066.0,5050.0,107.0
0.001,0.10152242891707393,1.0,0.00674189309934426,0.9999999999991737,6.249999999998082e-05,2.2157435265270628e-07,0.0,0.0002887696232572125,1381.423777084513,1.2558397973495572,756284.4031648908,1381.423777084513,1100.0,0.0,0.0,756.0,76779.0,756284.0,5098.0,108.0
0.001,0.10242090648815685,1.0,0.00680416748335473,0.9999999999991659,6.249999999998063e-05,2.256159895102614e-07,0.0,0.0002887696232572532,1381.8228055354757,1.2562025504867962,756502.8582102493,1381.8228055354757,1100.0,0.0,0.0,756.0,77481.0,756502.0,5147.0,109.0
0.001,0.1033184855816687,1.0,0.006866437791787353,0.9999999999991581,6.249999999998046e-05,2.2969156735778312e-07,0.0,0.00028876962325721187,1382.2219492470176,1.2565654084063798,756721.3763570107,1382.2219492470176,1100.0,0.0,0.0,756.0,78183.0,756721.0,5195.0,110.0
0.001,0.10421516709608704,1.0,0.006928703990769577,0.9999999999991503,6.249999999998027e-05,2.338010177559394e-07,0.0,0.0002887696232572065,1382.621208252432,1.2569283711385746,756939.9576234019,1382.621208252432,1100.0,0.0,0.0,756.0,78884.0,756939.0,5244.0,111.0
0.001,0.10511095192899095,1.0,0.0069909660464972205,0.9999999999991426,6.249999999998009e-05,2.3794427233692285e-07,0.0,0.00028876962325718845,1383.020582585022,1.2572914387136565,757158.6020276553,1383.020582585022,1100.0,0.0,0.0,757.0,79585.0,757158.0,5293.0,112.0
0.001,0.10600584097706196,1.0,0.007053223925234396,0.9999999999991348,6.24999999999799e-05,2.421212628045234e-07,0.0,0.00028876962325727145,1383.4200722781004,1.2576546111619094,757377.3095880086,1383.4200722781004,1100.0,0.0,0.0,757.0,80286.0,757377.0,5341.0,113.0
0.001,0.1068998351360849,1.0,0.007115477593313441,0.999999999999127,6.249999999997973e-05,2.463319209341987e-07,0.0,0.0002887696232572386,1383.819677364989,1.2580178885136264,757596.0803227045,1383.819677364989,1100.0,0.0,0.0,757.0,80986.0,757596.0,5390.0,114.0
0.001,0.10779293530094883,1.0,0.007177727017134847,0.9999999999991193,6.249999999997955e-05,2.505761785731455e-07,0.0,0.00028876962325719973,1384.2193978790199,1.2583812707991089,757814.9142499911,1384.2193978790199,1100.0,0.0,0.0,757.0,81687.0,757814.0,5439.0,115.0
0.001,0.10868514236564789,1.0,0.007239972163167186,0.9999999999991115,6.249999999997936e-05,2.5485396764036916e-07,0.0,0.0002887696232572624,1384.6192338535345,1.2587447580486677,758033.811388122,1384.6192338535345,1100.0,0.0,0.0,758.0,82387.0,758033.0,5488.0,116.0
0.001,0.10957645722328224,1.0,0.007302212997947039,0.9999999999991037,6.249999999997918e-05,2.591652201267531e-07,0.0,0.0002887696232572039,1385.019185321884,1.2591083502926217,758252.7717553555,1385.019185321884,1100.0,0.0,0.0,758.0,83086.0,758252.0,5536.0,117.0
0.001,0.11046688076605896,1.0,0.007364449488078923,0.999999999999096,6.2499999999979e-05,2.635098680951272e-07,0.0,0.00028876962325729194,1385.419252317429,1.259472047561299,758471.7953699557,1385.419252317429,1100.0,0.0,0.0,758.0,83786.0,758471.0,5585.0,118.0
0.001,0.1113564138852929,1.0,0.007426681600235222,0.9999999999990882,6.249999999997882e-05,2.678878436803358e-07,0.0,0.00028876962325729985,1385.81943487354,1.2598358498850364,758690.8822501919,1385.81943487354,1100.0,0.0,0.0,758.0,84485.0,758690.0,5634.0,119.0
0.001,0.1122450574714076,1.0,0.0074889093011561115,0.9999999999990804,6.249999999997863e-05,2.7229907908930503e-07,0.0,0.0002887696232571632,1386.219733023597,1.260199757294179,758910.0324143383,1386.219733023597,1100.0,0.0,0.0,758.0,85183.0,758910.0,5683.0,120.0
0.001,0.11313281241393619,1.0,0.0075511325576494885,0.9999999999990726,6.249999999997845e-05,2.7674350660110957e-07,0.0,0.00028876962325730744,1386.6201468009897,1.2605637698190815,759129.2458806749,1386.6201468009897,1100.0,0.0,0.0,759.0,85882.0,759129.0,5732.0,121.0
0.001,0.11401967960152225,1.0,0.0076133513365909,0.9999999999990649,6.249999999997826e-05,2.812210585670383e-07,0.0,0.00028876962325717214,1387.0206762391172,1.2609278874901064,759348.5226674865,1387.0206762391172,1100.0,0.0,0.0,759.0,86580.0,759348.0,5781.0,122.0
0.001,0.11490565992192073,1.0,0.007675565604923468,0.9999999999990571,6.249999999997809e-05,2.857316674106597e-07,0.0,0.00028876962325717864,1387.4213213713886,1.261292110337626,759567.8627930635,1387.4213213713886,1100.0,0.0,0.0,759.0,87278.0,759567.0,5830.0,123.0
0.001,0.11579075426199881,1.0,0.007737775329657818,0.9999999999990493,6.24999999999779e-05,2.9027526562788684e-07,0.0,0.00028876962325725437,1387.8220822312226,1.2616564383920206,759787.2662757016,1387.8220822312226,1100.0,0.0,0.0,759.0,87976.0,759787.0,5879.0,124.0
0.001,0.1166749635077368,1.0,0.007799980477872009,0.9999999999990415,6.249999999997772e-05,2.9485178578704087e-07,0.0,0.000288769623257161,1388.2229588520472,1.2620208716836794,760006.7331337015,1388.2229588520472,1100.0,0.0,0.0,760.0,88673.0,760006.0,5928.0,125.0
0.001,0.11755828854422906,1.0,0.007862181016711458,0.9999999999990338,6.249999999997754e-05,2.994611605289147e-07,0.0,0.00028876962325731346,1388.6239512673008,1.2623854102430008,760226.2633853697,1388.6239512673008,1100.0,0.0,0.0,760.0,89370.0,760226.0,5977.0,126.0
0.001,0.11844073025568483,1.0,0.007924376913388868,0.999999999999026,6.249999999997736e-05,3.0410332256683557e-07,0.0,0.0002887696232573057,1389.0250595104305,1.2627500541003913,760445.8570490172,1389.0250595104305,1100.0,0.0,0.0,760.0,90067.0,760445.0,6026.0,127.0
0.001,0.11932228952542914,1.0,0.007986568135184158,0.9999999999990182,6.249999999997718e-05,3.0877820468672724e-07,0.0,0.00028876962325722114,1389.4262836148937,1.263114803286267,760665.514142961,1389.4262836148937,1100.0,0.0,0.0,760.0,90764.0,760665.0,6075.0,128.0
0.001,0.12020296723590371,1.0,0.008048754649444389,0.9999999999990105,6.249999999997699e-05,3.1348573974717135e-07,0.0,0.0002887696232573045,1389.8276236141573,1.263479657831052,760885.2346855232,1389.8276236141573,1100.0,0.0,0.0,760.0,91460.0,760885.0,6124.0,129.0
0.001,0.1210827642686678,1.0,0.008110936423583686,0.9999999999990027,6.249999999997681e-05,3.1822586067946837e-07,0.0,0.0002887696232573079,1390.229079541698,1.2638446177651799,761105.018695031,1390.229079541698,1100.0,0.0,0.0,761.0,92156.0,761105.0,6173.0,130.0
0.001,0.12196168150439914,1.0,0.008173113425083174,0.9999999999989949,6.249999999997664e-05,3.2299850048769736e-07,0.0,0.0002887696232573083,1390.6306514310018,1.2642096831190925,761324.8661898172,1390.6306514310018,1100.0,0.0,0.0,761.0,92852.0,761324.0,6222.0,131.0
0.001,0.12283971982289474,1.0,0.008235285621490902,0.9999999999989871,6.249999999997645e-05,3.278035922487761e-07,0.0,0.00028876962325721756,1391.0323393155645,1.2645748539232404,761544.7771882192,1391.0323393155645,1100.0,0.0,0.0,761.0,93547.0,761544.0,6271.0,132.0
0.001,0.12371688010307184,1.0,0.008297452980421767,0.9999999999989794,6.249999999997626e-05,3.3264106911251923e-07,0.0,0.00028876962325727215,1391.434143228892,1.2649401302080836,761764.7517085808,1391.434143228892,1100.0,0.0,0.0,761.0,94243.0,761764.0,6320.0,133.0
0.001,0.12459316322296878,1.0,0.00835961546955744,0.9999999999989716,6.249999999997608e-05,3.375108643016973e-07,0.0,0.00028876962325721626,1391.8360632044994,1.2653055120040904,761984.7897692503,1391.8360632044994,1100.0,0.0,0.0,761.0,94938.0,761984.0,6369.0,134.0
0.001,0.1254685700597458,1.0,0.008421773056646304,0.9999999999989638,6.249999999997589e-05,3.4241291111209357e-07,0.0,0.00028876962325728234,1392.2380992759117,1.2656709993417379,762204.8913885813,1392.2380992759117,1100.0,0.0,0.0,762.0,95632.0,762204.0,6419.0,135.0
0.001,0.12634310148968605,1.0,0.008483925709503367,0.9999999999989561,6.249999999997573e-05,3.4734714291256196e-07,0.0,0.00028876962325721073,1392.6402514766635,1.2660365922515122,762425.0565849333,1392.6402514766635,1100.0,0.0,0.0,762.0,96327.0,762425.0,6468.0,136.0
0.001,0.12721675838819638,1.0,0.008546073396010198,0.9999999999989483,6.249999999997554e-05,3.5231349314508274e-07,0.0,0.00028876962325722965,1393.042519840299,1.2664022907639083,762645.2853766704,1393.042519840299,1100.0,0.0,0.0,762.0,97021.0,762645.0,6517.0,137.0
0.001,0.12808954162980818,1.0,0.008608216084114849,0.9999999999989405,6.249999999997536e-05,3.5731189532481845e-07,0.0,0.0002887696232572389,1393.4449044003725,1.2667680949094295,762865.5777821625,1393.4449044003725,1100.0,0.0,0.0,762.0,97715.0,762865.0,6566.0,138.0
0.001,0.12896145208817836,1.0,0.008670353741831784,0.9999999999989327,6.249999999997517e-05,3.6234228304016897e-07,0.0,0.0002887696232572993,1393.8474051904475,1.2671340047185886,763085.9338197845,1393.8474051904475,1100.0,0.0,0.0,763.0,98408.0,763085.0,6616.0,139.0
0.001,0.12983249063609018,1.0,0.008732486337241807,0.999999999998925,6.249999999997498e-05,3.6740458995282645e-07,0.0,0.00028876962325730663,1394.2500222440974,1.2675000202219067,763306.3535079168,1394.2500222440974,1100.0,0.0,0.0,763.0,99101.0,763306.0,6665.0,140.0
0.001,0.1307026581454541,1.0,0.008794613838491984,0.9999999999989172,6.249999999997481e-05,3.7249874979782875e-07,0.0,0.0002887696232573178,1394.6527555949053,1.267866141449914,763526.8368649452,1394.6527555949053,1100.0,0.0,0.0,763.0,99794.0,763526.0,6714.0,141.0
0.001,0.13157195548730863,1.0,0.008856736213795575,0.9999999999989094,6.249999999997462e-05,3.776246963836132e-07,0.0,0.0002887696232572247,1395.055605276464,1.268232368433149,763747.3839092604,1395.055605276464,1100.0,0.0,0.0,763.0,100487.0,763747.0,6764.0,142.0
0.001,0.13244038353182133,1.0,0.008918853431431957,0.9999999999989017,6.249999999997445e-05,3.8278236359206845e-07,0.0,0.0002887696232572431,1395.4585713223757,1.2685987012021598,763967.9946592588,1395.4585713223757,1100.0,0.0,0.0,763.0,101180.0,763967.0,6813.0,143.0
0.001,0.1333079431482895,1.0,0.008980965459746552,0.9999999999988939,6.249999999997425e-05,3.879716853785876e-07,0.0,0.0002887696232572608,1395.861653766253,1.2689651397875028,764188.6691333419,1395.861653766253,1100.0,0.0,0.0,764.0,101872.0,764188.0,6863.0,144.0
0.001,0.13417463520514122,1.0,0.009043072267150754,0.9999999999988861,6.249999999997408e-05,3.9319259577211927e-07,0.0,0.0002887696232571638,1396.2648526417177,1.2693316842197433,764409.4073499165,1396.2648526417177,1100.0,0.0,0.0,764.0,102564.0,764409.0,6912.0,145.0
0.001,0.13504046056993607,1.0,0.009105173822121853,0.9999999999988783,6.249999999997389e-05,3.9844502887521806e-07,0.0,0.0002887696232571616,1396.6681679824012,1.2696983345294557,764630.2093273952,1396.6681679824012,1100.0,0.0,0.0,764.0,103256.0,764630.0,6962.0,146.0
0.001,0.13590542010936613,1.0,0.009167270093202963,0.9999999999988706,6.249999999997372e-05,4.0372891886409523e-07,0.0,0.00028876962325729893,1397.0715998219453,1.270065090747223,764851.0750841951,1397.0715998219453,1100.0,0.0,0.0,764.0,103947.0,764851.0,7011.0,147.0
0.001,0.13676951468925677,1.0,0.009229361049002948,0.9999999999988628,6.249999999997355e-05,4.090441999886685e-07,0.0,0.0002887696232572929,1397.4751481940007,1.270431952903637,765072.0046387394,1397.4751481940007,1100.0,0.0,0.0,765.0,104638.0,765072.0,7061.0,148.0
0.001,0.13763274517456753,1.0,0.009291446658196348,0.999999999998855,6.249999999997334e-05,4.143908065726108e-07,0.0,0.0002887696232571844,1397.878813132228,1.2707989210292983,765292.9980094559,1397.878813132228,1100.0,0.0,0.0,765.0,105329.0,765292.0,7110.0,149.0
0.001,0.13849511242939297,1.0,0.009353526889523308,0.9999999999988473,6.249999999997318e-05,4.1976867301339854e-07,0.0,0.00028876962325717474,1398.282594670298,1.2711659951548164,765514.0552147783,1398.282594670298,1100.0,0.0,0.0,765.0,106019.0,765514.0,7160.0,150.0
0.001,0.13935661731696358,1.0,0.0094156017117895,0.9999999999988395,6.249999999997298e-05,4.251777337823605e-07,0.0,0.0002887696232573004,1398.686492841891,1.2715331753108101,765735.1762731455,1398.686492841891,1100.0,0.0,0.0,765.0,106710.0,765735.0,7209.0,151.0
0.001,0.14021726069964663,1.0,0.009477671093866049,0.9999999999988317,6.24999999999728e-05,4.306179234247238e-07,0.0,0.0002887696232572709,1399.0905076806969,1.2719004615279061,765956.3612030016,1399.0905076806969,1100.0,0.0,0.0,765.0,107400.0,765956.0,7259.0,152.0
0.001,0.14107704343894698,1.0,0.009539735004689461,0.9999999999988239,6.249999999997263e-05,4.3608917655966136e-07,0.0,0.0002887696232572815,1399.4946392204151,1.2722678538367411,766177.6100227961,1399.4946392204151,1100.0,0.0,0.0,766.0,108090.0,766177.0,7309.0,153.0
0.001,0.14193596639550804,1.0,0.009601793413261553,0.9999999999988162,6.249999999997244e-05,4.415914278803379e-07,0.0,0.0002887696232572002,1399.8988874947552,1.2726353522679592,766398.9227509836,1399.8988874947552,1100.0,0.0,0.0,766.0,108779.0,766398.0,7358.0,154.0
0.001,0.14279403042911254,1.0,0.00966384628864937,0.9999999999988084,6.249999999997226e-05,4.4712461215395586e-07,0.0,0.0002887696232572182,1400.3032525374363,1.2730029568522148,766620.2994060244,1400.3032525374363,1100.0,0.0,0.0,766.0,109468.0,766620.0,7408.0,155.0
0.001,0.14365123639868344,1.0,0.00972589359998512,0.9999999999988006,6.249999999997207e-05,4.526886642217991e-07,0.0,0.0002887696232571995,1400.7077343821873,1.2733706676201701,766841.740006384,1400.7077343821873,1100.0,0.0,0.0,766.0,110157.0,766841.0,7458.0,156.0
0.001,0.14450758516228476,1.0,0.009787935316466092,0.9999999999987929,6.24999999999719e-05,4.582835189992788e-07,0.0,0.0002887696232571687,1401.1123330627468,1.273738484602497,767063.244570533,1401.1123330627468,1100.0,0.0,0.0,767.0,110846.0,767063.0,7507.0,157.0
0.001,0.14536307757712247,1.0,0.009849971407354588,0.9999999999987851,6.249999999997172e-05,4.639091114759761e-07,0.0,0.0002887696232573106,1401.5170486128634,1.2741064078298758,767284.8131169479,1401.5170486128634,1100.0,0.0,0.0,767.0,111534.0,767284.0,7557.0,158.0
0.001,0.14621771449954535,1.0,0.009912001841977843,0.9999999999987773,6.249999999997153e-05,4.6956537671568577e-07,0.0,0.00028876962325715896,1401.9218810662949,1.2744744373329953,767506.4456641098,1401.9218810662949,1100.0,0.0,0.0,767.0,112223.0,767506.0,7607.0,159.0
0.001,0.1470714967850458,1.0,0.009974026589727958,0.9999999999987695,6.249999999997135e-05,4.752522498564591e-07,0.0,0.0002887696232572189,1402.3268304568094,1.274842573142554,767728.1422305055,1402.3268304568094,1100.0,0.0,0.0,767.0,112910.0,767728.0,7657.0,160.0
0.001,0.14792442528826075,1.0,0.010036045620061818,0.9999999999987618,6.249999999997116e-05,4.809696661106454e-07,0.0,0.0002887696232571826,1402.7318968181844,1.2752108152892585,767949.9028346275,1402.7318968181844,1100.0,0.0,0.0,767.0,113598.0,767949.0,7707.0,161.0
0.001,0.14877650086297248,1.0,0.010098058902501024,0.999999999998754,6.249999999997099e-05,4.867175607649335e-07,0.0,0.00028876962325722667,1403.1370801842074,1.275579163803825,768171.7274949732,1403.1370801842074,1100.0,0.0,0.0,768.0,114285.0,768171.0,7757.0,162.0
0.001,0.1496277243621095,1.0,0.010160066406631814,0.999999999998746,6.24999999999708e-05,4.924958691803934e-07,0.0,0.0002887696232572014,1403.5423805886755,1.2759476187169778,768393.6162300451,1403.5423805886755,1100.0,0.0,0.0,768.0,114972.0,768393.0,7806.0,163.0
0.001,0.1504780966377474,1.0,0.010222068102104992,0.999999999998738,6.249999999997062e-05,4.983045267925159e-07,0.0,0.0002887696232572793,1403.9477980653958,1.2763161800594507,768615.5690583518,1403.9477980653958,1100.0,0.0,0.0,768.0,115659.0,768615.0,7856.0,164.0
0.001,0.15132761854110965,1.0,0.01028406395863585,0.99999999999873,6.249999999997042e-05,5.041434691112523e-07,0.0,0.00028876962325730685,1404.3533326481847,1.276684847861986,768837.5859984066,1404.3533326481847,1100.0,0.0,0.0,768.0,116346.0,768837.0,7906.0,165.0
0.001,0.15217629092256854,1.0,0.0103460539460041,0.999999999998722,6.249999999997024e-05,5.100126317210543e-07,0.0,0.0002887696232572904,1404.7589843708688,1.2770536221553352,769059.6670687284,1404.7589843708688,1100.0,0.0,0.0,769.0,117032.0,769059.0,7956.0,166.0
0.001,0.15302411463164597,1.0,0.010408038034053789,0.999999999998714,6.249999999997005e-05,5.159119502809119e-07,0.0,0.00028876962325723453,1405.1647532672841,1.2774225029702584,769281.8122878415,1405.1647532672841,1100.0,0.0,0.0,769.0,117718.0,769281.0,8006.0,167.0
0.001,0.15387109051701434,1.0,0.010470016192693235,0.999999999998706,6.249999999996986e-05,5.218413605243924e-07,0.0,0.0002887696232573033,1405.570639371277,1.2777914903375245,769504.0216742753,1405.570639371277,1100.0,0.0,0.0,769.0,118404.0,769504.0,8056.0,168.0
